date,temperature_mean_c,temperature_min_c,temperature_max_c,relative_humidity_mean_pct,total_precipitation_mm,wind_speed_mean_ms,surface_pressure_mean_hpa
2023-08-07,19.410220833333355,11.38232000000005,28.411339999999996,56.76851632985039,0.0,1.988021976713316,921.4380583333333
2023-08-08,20.205523333333357,13.53152,28.746849999999995,59.41998855529016,0.0,2.349881854606228,921.5769229166667
2023-08-09,20.116730000000025,16.139120000000048,25.252200000000016,65.63274156442367,0.033855438120000005,4.069884732342072,922.1484454166666
2023-08-10,20.436185000000027,14.772970000000043,27.144000000000005,66.43514966314906,0.017642974800000003,2.9499388208764175,920.6212266666666
2023-08-11,21.18243250000003,13.303770000000043,29.405020000000036,60.1834463617956,0.0,2.0514857257723804,919.6525449999999
2023-08-12,20.526190000000017,13.170650000000023,29.432150000000036,61.975382326068264,0.0400543213,1.6971249431171949,919.26093
2023-08-13,20.66125541666669,14.431700000000035,26.60650000000004,65.39341204410646,0.07820129340000001,2.0406772023575654,919.8198600000001
2023-08-14,21.03134833333335,15.747950000000003,27.057980000000043,64.36202659489129,0.17213821406000002,2.469850305951265,920.521155
2023-08-15,20.838235833333353,16.65530000000001,26.4658,66.78749142235672,0.20217895540000003,2.4626485508801674,920.6919945833333
2023-08-16,20.697712083333354,16.552120000000002,25.694000000000017,66.87449246796426,0.29706954766,2.8317608810610975,921.5276250000001
2023-08-17,20.634506250000022,15.622029999999995,26.78896000000003,67.34089350844256,1.25885009968,2.7594152951736244,919.9627708333334
2023-08-18,20.515904583333356,14.0702,27.756830000000036,61.031366215453836,0.0,2.380141847680781,916.0341808333333
2023-08-19,21.957152500000024,17.563900000000046,27.988640000000032,51.434546055924834,0.022888183399999998,3.1320953535843596,913.54426375
2023-08-20,17.478387083333356,15.053920000000005,20.153250000000014,70.38263639196622,4.129886626999999,1.4641435940286363,915.1349458333333
2023-08-21,17.955582500000023,12.715020000000038,25.96980000000002,75.37010058893631,0.011444092,2.0232362955201,915.2151983333333
2023-08-22,20.048821666666687,11.446439999999996,29.775230000000022,62.65528729985517,0.0,1.8422353770466933,915.2799604166667
2023-08-23,22.211727083333358,13.506460000000004,31.900959999999998,47.75951603067773,0.0,2.5353498270392563,913.8227241666667
2023-08-24,23.586650000000024,15.583280000000002,33.17733000000004,45.802109874573375,0.0,3.0093310603520123,912.9603616666667
2023-08-25,23.874621666666695,16.958830000000034,31.34988000000004,48.876493546047065,0.002861023,2.3645186828507954,912.6677658333333
2023-08-26,20.634270416666688,17.314900000000023,25.53896000000003,68.50655079385932,1.0290145581,2.5416996722905467,913.8745
2023-08-27,14.914851666666687,13.696280000000002,17.517359999999996,88.08638445817985,18.508911152,3.140528674148419,918.186065
2023-08-28,15.366489583333353,13.331140000000005,18.556480000000022,84.03968487364016,7.08103173842,2.8921755583430326,919.7118995833333
2023-08-29,17.162000416666686,14.96517,20.66073,81.76644496990194,0.63085555352,2.570968465381426,920.2093691666668
2023-08-30,19.46716208333336,14.867150000000038,26.050100000000043,76.75876947425202,0.099182129,1.9750995141072154,917.7541783333332
2023-08-31,19.536905416666695,14.122160000000008,25.665250000000015,70.66386124129205,0.06437301762,1.7444378203587665,918.3730441666667
2023-09-01,20.98648250000002,15.34310000000005,27.74690000000004,68.55011845955421,0.18548965756,2.933623731788367,919.0971612500001
2023-09-02,22.58994916666669,17.968650000000025,28.05734000000001,69.99325093289191,0.43249130580000006,3.4238629798513873,918.36109125
2023-09-03,23.52620791666668,18.072840000000042,30.440500000000043,71.20561567519769,0.7719993612,1.8310626904135248,918.0480745833333
2023-09-04,24.559927500000025,19.018060000000048,31.53253000000001,66.77140882280379,0.10824203476,2.3115533617065918,917.3837233333334
2023-09-05,23.992420416666693,21.595640000000003,29.15853000000004,68.61699957449696,4.2619705726,1.7581522287086584,919.0832608333334
2023-09-06,21.72964916666669,18.018820000000005,26.29684000000003,73.4879110603395,1.18446351492,3.539256657434283,921.7281200000001
2023-09-07,20.63895541666669,16.07098000000002,26.386680000000013,62.10131662711703,0.018119812,4.108681839437588,922.414725
2023-09-08,21.144657083333357,14.77615000000003,28.19332000000003,63.08041708938589,0.01192092896,3.2356031410069392,919.9935254166667
2023-09-09,22.07224208333335,14.15258,28.768430000000023,53.65856555909178,0.0,1.959194044667125,919.52943
2023-09-10,22.29675875000002,15.198300000000017,29.342200000000048,53.500781317131604,0.0,2.0365997837446415,919.5411625
2023-09-11,22.012110000000025,14.812460000000044,29.22204000000005,50.03174421754753,0.0,2.9002591677211402,919.36220125
2023-09-12,22.396720416666692,14.617200000000025,29.950649999999996,49.34702500222354,0.0,2.5873440965343995,918.7513125
2023-09-13,23.298894166666685,15.108600000000024,31.62148000000002,47.694874396280504,0.0,2.610947290100393,916.21035
2023-09-14,23.763632083333352,19.225850000000037,29.15972000000005,52.756564819869,0.6799697855,3.099393475029562,915.7153229166667
2023-09-15,21.32004250000002,16.994259999999997,27.72616000000005,70.07855242767086,2.755641903,1.1283589724116105,917.8456195833334
2023-09-16,21.617717500000026,16.398830000000032,30.237630000000024,66.63939823203249,0.015258788859999999,3.2208068596844903,918.7325079166667
2023-09-17,24.71215416666669,18.301600000000008,32.288700000000006,58.41111418826474,0.0061988831,1.9090671066145293,918.6450262500001
2023-09-18,25.32735458333336,18.8904,32.786400000000015,45.369419024933514,0.0,2.0329400789735206,918.8077666666667
2023-09-19,24.27163416666669,16.22012000000001,33.25880000000001,43.10223384801457,0.0,1.87132387056079,917.58941125
2023-09-20,25.197332500000027,16.73394000000002,33.64254,40.058378954004986,0.0,2.1960765354044267,917.69521
2023-09-21,25.31743291666669,18.311200000000042,32.34823,45.013851461848866,0.0,2.4975702335779233,917.07343125
2023-09-22,25.505040000000022,17.095540000000028,33.22134,46.02012275537507,0.0,2.168650978537473,916.0477599999999
2023-09-23,26.949288333333357,19.286339999999996,34.44070000000005,44.87848962945953,0.0,1.6629389952789222,915.0207008333333
2023-09-24,27.670774583333355,19.28433000000001,36.14016000000004,41.86127493043369,0.0,1.7461730067320802,914.1559975
2023-09-25,28.685941250000024,20.26320000000004,37.05220000000003,40.17603129144168,0.0,1.7873679542659937,913.4075395833333
2023-09-26,29.103037916666693,22.660270000000025,36.74087000000003,43.437499744292644,0.0,3.294580906930913,912.1672754166667
2023-09-27,26.03072083333335,21.57498000000004,30.630600000000015,59.54278325128738,2.3007393383,2.6626298854282493,911.7876854166667
2023-09-28,23.354447083333355,19.542570000000012,27.821619999999996,76.98419919144307,0.5321502647,2.2046839779610594,914.3993966666667
2023-09-29,20.846727916666694,15.70974000000001,28.295980000000043,69.68021543319196,0.0009536743200000001,2.8064554989313772,918.50979125
2023-09-30,22.422085416666693,17.216330000000028,30.003000000000043,67.93051670109753,0.02384185786,2.5927571127754105,917.6856070833334
2023-10-01,21.031790000000026,19.089840000000038,23.179070000000024,80.1434183054561,6.16788860132,2.3598424492132968,915.4523625
2023-10-02,22.174369166666697,19.40273000000002,27.42996000000005,83.34839552493621,8.45861438492,2.085845949889431,913.3492083333334
2023-10-03,23.723634583333354,19.427200000000028,30.222000000000037,78.49602630149154,5.7473183466,1.6746754600988687,913.3273579166666
2023-10-04,25.25160166666669,19.82833000000005,32.00668000000002,69.83507726238535,0.5502700858599999,2.7945184930128772,912.5720358333333
2023-10-05,25.56068916666669,21.75290000000001,32.107140000000015,69.09278091759016,4.123210972,2.1289895652441757,912.1387029166667
2023-10-06,24.706039166666685,20.06173000000001,31.59408000000002,77.19294707334856,9.70315932194,1.9156256051473768,915.5589249999999
2023-10-07,25.161557500000015,21.81704000000002,30.373500000000035,76.91868108578414,4.50372687276,2.6540520665235996,916.2782329166666
2023-10-08,24.14743291666669,20.20455000000004,30.056970000000035,78.7713218923149,11.72828678762,2.1720212703287256,916.2888387500001
2023-10-09,23.618670833333358,20.08593000000002,27.455960000000005,76.7800236036342,2.5453567311,1.8970975240256702,916.1421875
2023-10-10,23.475064166666687,18.616300000000024,29.423730000000035,71.37801068692033,0.129222869,2.4844960711137998,917.7460916666668
2023-10-11,24.219017083333355,18.614100000000008,31.338340000000017,70.18736365115605,0.00381469722,2.764254595987173,917.1062400000001
2023-10-12,25.027644166666686,20.82394000000005,30.874300000000005,71.37806295276867,5.504608133600001,2.497628226627333,913.87485
2023-10-13,22.28054208333336,19.73153000000002,27.616480000000024,86.5857416247165,7.42864613116,1.6524664604282975,915.9612429166667
2023-10-14,22.389664166666687,19.77627000000001,26.01003000000003,75.79960326183429,0.28896331954,3.2535093504719463,918.9717583333332
2023-10-15,22.36331083333336,18.49380000000002,27.853570000000047,73.36670628900019,0.0910758965,3.0393141769506506,920.62834875
2023-10-16,24.501255833333357,19.25445000000002,30.75308000000001,68.3187979109649,0.19454956236,2.544495097075045,918.8714445833333
2023-10-17,24.07264208333336,19.199760000000026,28.97204000000005,67.03588087030958,0.061988831,1.9658367045598044,917.5604254166666
2023-10-18,23.99895833333335,19.406370000000038,29.87080000000003,72.82906063580133,5.958080312759999,1.4716338354807263,917.18537875
2023-10-19,22.24342500000002,17.808250000000044,27.450829999999996,74.90652201641647,0.998497009,2.5238460795621513,917.7882283333333
2023-10-20,21.30821416666669,17.87148000000002,25.75753000000003,79.51791271113763,7.2703360662,2.4551447391326975,917.7465820833332
2023-10-21,21.78475083333336,18.025300000000016,27.26144000000005,77.00403158577981,2.83908844746,2.803385135977822,918.0337941666667
2023-10-22,22.319710000000025,16.641080000000045,28.732799999999997,68.75570449549674,0.0,2.552346461142641,918.0168629166666
2023-10-23,23.288189166666694,17.457480000000032,30.424950000000024,66.11393161631814,0.01573562622,2.3698749118808458,916.35182875
2023-10-24,25.234052083333353,17.88930000000005,33.094100000000026,60.27829352025179,0.0019073486,2.2942621769899794,912.9022150000001
2023-10-25,24.322300833333347,20.623649999999998,29.813170000000014,65.48427867375905,0.6246566786,2.006413912393442,911.1433166666667
2023-10-26,22.99280666666669,19.712500000000034,27.87283000000002,78.20003284312769,6.68954866222,2.2374026293489306,910.4774016666667
2023-10-27,23.11030333333336,19.31910000000005,28.970420000000047,79.40029547679477,4.63104247202,1.5927806450050994,912.7375929166666
2023-10-28,22.198636666666687,19.66070000000002,25.846519999999998,84.58894510781361,16.743659933,3.287508499838893,914.3180654166666
2023-10-29,24.06696833333336,20.675260000000037,29.889430000000004,79.15817862828686,11.30819310576,2.933643072821944,913.7921829166667
2023-10-30,23.443418750000024,20.200950000000034,27.965000000000032,83.14625827650255,7.856368976360001,2.3325634719710826,914.5066475
2023-10-31,24.239289583333356,20.007650000000012,30.521659999999997,77.77762522050665,25.76828003286,1.707925704119982,913.1110629166666
2023-11-01,22.651076666666697,18.41610000000003,29.471580000000017,80.24347393380525,2.88105009896,1.5239033152756976,913.341805
2023-11-02,22.589801250000022,18.758080000000007,27.18987000000004,78.0774098968059,1.0538101170999998,2.4547760464430937,913.7587704166667
2023-11-03,23.685578333333353,20.263800000000003,29.27755000000002,77.61209919577108,11.75689693166,3.2380388063178427,912.7101016666667
2023-11-04,22.74125625000002,19.559600000000046,27.44824,81.58150644062233,6.0615539506,3.451456181015279,912.1204679166667
2023-11-05,22.200955000000025,14.425260000000037,30.15100000000001,56.91189866463002,0.0,1.9249431601291394,914.4723154166667
2023-11-06,21.890379583333356,14.896330000000034,29.236230000000035,58.8859733840411,0.0,2.777183148591737,917.3370995833334
2023-11-07,21.74142041666669,14.928500000000042,29.08358000000004,53.06892304299765,0.0,3.158731821153781,918.4030187499999
2023-11-08,22.105010833333353,14.014640000000043,30.049770000000024,55.998483644005226,0.0,2.1744936500361116,918.3116841666666
2023-11-09,23.222988333333358,15.637100000000032,31.559230000000014,59.740307168917276,0.0,1.8829925891726245,916.5886025
2023-11-10,26.038002083333357,18.832539999999995,32.50585000000001,54.46882674203665,0.0,1.5850433866974534,916.0976191666667
2023-11-11,26.499223333333358,20.124840000000006,32.91738000000004,49.78158681476831,0.0,2.6191695139693603,915.0292929166667
2023-11-12,26.49311416666669,18.441130000000044,35.10928000000001,50.06842704551055,0.0,1.7725388010565883,913.7836225
2023-11-13,28.41443875000002,21.560699999999997,35.48860000000002,47.54653668586875,0.0,2.1940358107926072,913.674965
2023-11-14,28.223295833333353,20.406900000000007,36.16040000000004,49.8633965055088,0.0,2.61438675705533,912.7256108333332
2023-11-15,28.301884166666696,21.09924000000001,35.44753000000003,50.26620628879033,3.15141683,2.718127244427718,913.06125875
2023-11-16,25.84851083333336,19.96786000000003,33.65133000000003,63.739116114947414,0.009536743,2.1123037377225145,913.0099525
2023-11-17,27.497205416666688,20.854640000000018,34.491300000000024,59.16971011776629,0.28228759999999997,1.7379579353890022,911.8791375000001
2023-11-18,28.09295875000002,21.54955000000001,34.303030000000035,61.33901728503448,0.126838682,2.547567024953272,912.0747425
2023-11-19,25.10042833333335,20.30892,32.041650000000004,74.58603138482802,27.332305845,1.413969895768407,914.0408879166666
2023-11-20,22.687956250000024,19.41476,27.418240000000026,80.24749563720249,5.338191931,2.473802835388158,915.2957483333333
2023-11-21,23.816614583333365,19.99908000000005,29.375699999999995,76.79661813628358,1.7161369275999998,2.4941448282388734,914.8064754166667
2023-11-22,24.51693375000002,21.410600000000045,29.525570000000016,77.70352591806683,1.18255615062,2.115038224240029,913.5611929166666
2023-11-23,24.45155041666669,21.022550000000024,29.82235000000003,80.92633638648589,7.0018768071,1.7171049284031923,914.8846320833333
2023-11-24,24.26483083333336,20.679900000000032,30.071439999999996,80.15225753651663,7.035255401600001,1.945988969217921,917.23181375
2023-11-25,21.25689083333336,17.597920000000045,25.77648000000005,75.31843308122049,0.6046295134999999,2.7821527450073993,918.2465058333333
2023-11-26,21.825844166666695,17.203700000000026,27.457060000000013,71.48966317430214,0.2150535597,2.6982309076494393,917.3922870833334
2023-11-27,22.56147458333336,18.274530000000027,27.294849999999997,72.12957071451784,0.31042099946,2.6612208494115372,918.33089375
2023-11-28,24.118432500000022,20.130200000000002,29.94730000000004,75.02207531670909,1.7728805512999999,2.2758884769498104,916.7716795833334
2023-11-29,21.023992083333365,19.803060000000016,22.640900000000045,91.24460106484118,22.523403182,1.547436552386196,915.7860791666667
2023-11-30,23.447612916666685,18.501000000000033,30.340360000000032,79.94350794046126,2.0389556828,1.829716500025435,914.7380170833334
2023-12-01,24.543952916666694,18.758500000000026,31.184960000000046,73.78736216636929,0.16117095926,1.1777298712637545,914.7345762499999
2023-12-02,25.577964583333355,19.848600000000033,32.590570000000014,65.81372256771924,0.25177002231999995,1.7379150195025377,913.54968625
2023-12-03,26.098326250000024,19.744070000000022,32.735299999999995,64.33584146719456,0.050544738299999996,1.4708930735955799,912.7796549999999
2023-12-04,25.220213750000017,21.514520000000005,30.325649999999996,70.34653971487766,4.590988125560001,2.0157302092765135,914.5531420833332
2023-12-05,24.402816666666684,19.575900000000047,31.264200000000017,75.84926769752137,7.4629784712000005,1.1328166157901267,917.0923241666666
2023-12-06,24.529322500000024,20.53167000000002,30.772000000000048,74.36332281365607,3.0064583343,1.6545126244297947,917.2125333333333
2023-12-07,25.23675666666669,20.421040000000005,30.555720000000008,72.01725164932394,4.059791538660001,1.913180913599395,915.89866
2023-12-08,24.395038750000026,20.267880000000048,30.920560000000023,78.02762221011452,4.07409673056,1.461435516201499,915.76809625
2023-12-09,24.16250958333336,19.395230000000026,29.881500000000017,74.78256539562061,1.20639797876,2.3773350721791706,915.56425
2023-12-10,22.693532083333363,18.35790000000003,28.37148000000002,70.6282026688931,0.25701522717999997,3.073344322895561,915.7455145833334
2023-12-11,21.791669583333356,18.842370000000017,25.615260000000035,81.28286387738912,14.70422743816,2.9971467702861037,914.2689183333333
2023-12-12,23.622774583333364,19.542930000000013,29.13268000000005,73.96645752451232,4.0087699176000005,1.8671099339649924,916.44413875
2023-12-13,23.301198750000022,18.122950000000003,29.736050000000034,69.49520352741673,0.38623810245999995,2.4604072521946416,916.0864520833334
2023-12-14,25.022123333333365,19.148950000000013,31.446000000000026,67.76928412882631,0.008583068899999999,2.3470148513578026,915.1000937499999
2023-12-15,26.305772500000018,20.54170000000005,32.69106000000005,58.944011665866505,0.0,1.8834541018272413,915.4644416666666
2023-12-16,26.17905000000003,21.001670000000047,31.88280000000003,56.914093481050024,0.017642974999999998,2.3310665969761977,916.1321483333332
2023-12-17,25.225138750000017,19.78140000000002,31.690060000000017,58.87897219655731,0.0972747807,2.3980623633618605,915.0865316666667
2023-12-18,24.64068791666669,19.572230000000047,30.596640000000036,64.80665491368768,0.51403046092,1.802003789524984,912.4183420833333
2023-12-19,24.467857083333346,19.07256000000001,30.388540000000035,65.7294741834993,0.6904602068,2.364091864662275,910.78260625
2023-12-20,24.35938416666669,17.91330000000005,30.32137,57.62654143713519,0.015735626060000004,2.9886484875474295,912.14881
2023-12-21,24.604842916666684,19.184349999999995,30.580219999999997,64.88075139414366,1.108646387,2.8840295732086556,914.4925604166666
2023-12-22,24.230108750000017,20.430139999999994,29.441130000000044,73.51372694985112,1.8057823157,2.1934482637726602,915.7771870833334
2023-12-23,22.371778750000022,20.565940000000012,24.790200000000027,84.39222978492255,27.8129575863,1.6372461287223468,915.7421816666666
2023-12-24,23.222039583333355,19.65554000000003,28.74893000000003,79.91181024355213,30.081272551299996,2.3549851934652706,915.4164070833334
2023-12-25,24.256274583333354,19.908839999999998,30.593230000000005,78.6360166620155,1.6217231877599998,2.21898793001631,915.5795570833334
2023-12-26,23.227928333333356,18.97067000000004,29.248199999999997,83.3835385931577,7.8663825193,2.1966790261604427,915.1650820833333
2023-12-27,23.293394583333352,19.775480000000016,29.09817000000004,79.44850168373952,10.436534938,1.6020864057170028,915.9216825
2023-12-28,23.167787916666683,18.747280000000046,29.20180000000005,71.83933845071476,0.48971176302,2.631260173343633,916.5778720833333
2023-12-29,25.071607083333358,19.17013000000003,31.907860000000028,73.65473741580449,0.1144409163,2.461128670930296,914.552725
2023-12-30,25.244735833333355,20.994349999999997,29.795680000000004,71.81306218823939,0.061035156,2.271160790102687,914.03856
2023-12-31,22.451302500000015,19.396500000000003,26.438750000000027,74.85884119056084,0.5040168821600001,3.1640813261649647,915.7268779166667
2024-01-01,19.42794125000002,17.80752000000001,21.062400000000025,90.83091049779883,51.2604715673,3.388224768143321,915.9363562499999
2024-01-02,21.62395708333335,18.278099999999995,27.57623000000001,81.70462136455718,9.5224381229,2.4457943025201776,914.5126333333333
2024-01-03,21.874972500000023,19.73696000000001,25.370600000000024,88.46701437006077,8.3298682999,2.901860852191391,913.5409583333334
2024-01-04,22.686645416666693,19.680440000000033,28.855250000000012,82.47349259503359,8.5349082936,1.5480182389993697,912.8136708333333
2024-01-05,23.954115833333358,18.778380000000027,30.48397,74.81637835329289,0.7233619599000001,1.5974248371405029,912.78501125
2024-01-06,23.83558375000003,18.436059999999998,29.57107000000002,70.90989193577313,0.10299682866000001,1.5705000171115528,914.0168666666667
2024-01-07,24.673292916666682,19.836540000000014,29.639250000000004,71.10936527485222,1.1696815590999998,1.8651267780517244,914.62171125
2024-01-08,24.275896250000027,20.210050000000024,29.476220000000012,75.75122751782244,1.73950194816,1.978419723552501,915.0569683333333
2024-01-09,23.473212500000027,19.208460000000002,28.672540000000026,77.42021247120982,0.6356239375,2.1832646135579252,916.4646208333334
2024-01-10,23.622833750000016,18.72457000000003,29.06510000000003,79.61965732607553,1.9221305360999998,1.6376817318837926,916.1230816666666
2024-01-11,24.266347083333354,20.12823000000003,29.94290000000001,81.45653057455233,1.7256736718,2.039980054098234,915.3590558333334
2024-01-12,24.157889583333358,20.545000000000016,28.52860000000004,81.79034841140859,9.10663617,1.941484355227591,913.8906295833334
2024-01-13,22.72677708333335,20.350300000000004,25.42750000000001,89.25016169611074,15.0890349884,0.8773620435524673,915.3912541666667
2024-01-14,23.69960416666669,20.089620000000025,29.81835000000001,80.37007511665955,7.463932033660001,1.5435534702925955,916.9726837500001
2024-01-15,22.958558333333354,20.981899999999996,26.36196000000001,83.57043712872552,5.6819915106,1.7467903574454227,917.4220691666666
2024-01-16,25.44263041666669,20.24532000000005,31.57092,75.82262037937905,0.35524368164,1.9723027135117732,917.0782554166667
2024-01-17,26.06401875000002,20.520399999999995,30.977930000000015,73.6314307049697,0.6427764900999999,1.5091803473199201,916.8413695833333
2024-01-18,25.431705000000022,20.61196000000001,30.74580000000003,75.41566133818036,2.9768943361,1.4501972293502245,916.0895300000001
2024-01-19,23.237796250000017,20.3279,27.464,85.2589265757343,15.4843329663,1.6044291953357195,915.3549383333334
2024-01-20,23.876663333333354,20.249400000000037,29.260800000000017,76.63323000350248,0.26607513282,2.6040708840024274,913.5629204166667
2024-01-21,23.657042083333355,20.270470000000046,30.519900000000007,77.5651555782866,6.411552500000001,2.89349230821138,913.7218791666668
2024-01-22,23.70477250000002,19.25350000000003,29.061120000000017,76.51482774942951,2.6473999056,1.5339342079256006,914.9422183333332
2024-01-23,21.041883333333356,19.31677000000002,23.927729999999997,85.27283139688066,8.08572768032,2.676133171155231,914.40336625
2024-01-24,20.966250833333355,16.70287000000002,25.977040000000045,78.13274061448793,1.9512176494,2.4308415200136273,912.2875604166667
2024-01-25,22.291579583333355,17.7509,27.90542000000005,75.58653138039317,1.6288757366,1.8659911595302336,911.44824125
2024-01-26,22.20091958333335,16.54226,27.719400000000007,70.41955141521194,0.94127654736,1.848331286917049,913.00431375
2024-01-27,22.606088333333357,17.683130000000006,28.27660000000003,74.4920900481925,1.49345397846,1.8063606690426728,914.3616929166666
2024-01-28,22.561515000000025,19.008230000000026,27.04110000000003,77.3525467879343,3.5438537477599996,2.16206073254943,915.5732362499999
2024-01-29,22.653344583333354,17.342399999999998,29.195460000000026,76.32311155358899,0.462055207,2.113109734090459,916.1178366666667
2024-01-30,24.11215458333335,17.256560000000036,30.778740000000028,70.29895100079123,0.040054322,1.8070862500327378,915.5626833333334
2024-01-31,22.932378750000026,18.875500000000045,27.387900000000002,70.59257410536502,1.7652511674,1.6158340761283358,916.3379833333333
2024-02-01,21.976101666666693,16.93112000000002,29.33236000000005,75.84891708129423,1.4538764990600002,1.0407561898339353,917.79948625
2024-02-02,21.297450416666695,19.088700000000017,24.200199999999995,83.77399706833269,4.72164156362,1.7087458840390364,919.2634704166667
2024-02-03,23.222410000000025,19.37942000000004,28.95278000000002,74.74360416430578,1.2269020005999998,2.821552756730355,919.0785483333334
2024-02-04,22.26409333333335,19.617400000000032,25.811980000000005,79.03842881781028,8.079528876000001,1.920154922213032,918.6893495833333
2024-02-05,22.466712500000018,18.783960000000036,29.06707,78.60862306960338,10.338783240500002,1.3919683648424046,917.7349458333333
2024-02-06,22.698518333333357,18.274530000000027,29.212760000000003,80.62076567832548,7.0848464273,1.0811721259784723,918.4221566666666
2024-02-07,23.196272916666697,19.010250000000042,28.29794000000004,78.23988531013289,1.5692710979,1.4557095339229662,917.1122583333334
2024-02-08,23.193643750000025,19.238300000000038,29.16183000000001,79.84306050475787,6.1850547022,1.4398579638999882,915.9672529166666
2024-02-09,23.94450333333336,19.45138000000003,30.016750000000002,71.75184390110493,0.9374618686,2.667821933596256,916.8971441666666
2024-02-10,24.29309125000002,19.17610000000002,29.573270000000036,64.9237994579142,0.014305115,3.1339630615679908,918.1685425000001
2024-02-11,23.5215154166667,18.437040000000025,28.607200000000034,72.98479515570602,0.9613037144000001,3.2772824090988544,919.166295
2024-02-12,23.76424083333335,19.519200000000012,29.09770000000003,78.33622380108558,5.273819014900001,1.5996345287342033,920.1903854166667
2024-02-13,23.191317500000025,19.948660000000018,27.230740000000026,79.11774584189855,0.1397132845,1.5152422049731828,919.4637620833333
2024-02-14,23.25281250000002,19.932200000000023,28.935600000000022,78.61004941092952,2.30312346616,1.169783084952285,918.4873970833333
2024-02-15,21.440807083333357,19.80782000000005,23.787440000000004,92.11402856432908,20.9951400414,2.5158023910067655,917.1120462499999
2024-02-16,22.751443333333356,18.794399999999996,28.755150000000015,83.15838289580905,3.9286613637,0.8954706231545009,916.17895
2024-02-17,22.839987500000024,19.16628000000003,27.93960000000004,82.89676856109995,4.401206998299999,1.2816968016014905,914.7308245833333
2024-02-18,22.524072916666693,19.012400000000014,27.866360000000043,81.54800947082973,4.0769576898,1.2092476216717194,913.5621191666668
2024-02-19,21.95625958333336,18.051420000000007,27.27612000000005,81.29778406647605,0.4887580819,1.675089538435525,912.0925383333333
2024-02-20,22.25950583333335,20.167570000000012,25.747860000000003,85.91117554124791,10.126590644159998,1.5358441666379148,910.5214804166667
2024-02-21,22.78742041666668,19.711900000000014,28.072720000000004,82.85924592905752,9.4523430076,1.9515983368983234,911.08959375
2024-02-22,22.666442916666686,19.650779999999997,26.10458,84.49515175594183,6.5579413986,2.819947826629463,913.0416191666667
2024-02-23,22.767238333333363,21.220180000000028,25.65533000000005,87.11900865818943,6.91652303386,2.1993007174790242,916.6271445833332
2024-02-24,24.269202083333358,20.888329999999996,29.138270000000034,80.11447701170071,3.6253929436,1.7253427310590848,919.7042479166666
2024-02-25,25.010918750000016,20.560850000000016,31.39846,76.91503028388941,2.250194565,1.6495927345032264,919.991
2024-02-26,24.982151250000026,19.941300000000012,30.039330000000007,71.96644565990862,0.95367431202,2.256628013049149,918.6131516666666
2024-02-27,25.64213083333335,21.92025000000001,30.654380000000003,69.82614188183283,0.0958442685,2.3607837631417574,916.1717308333333
2024-02-28,25.82450583333336,21.512320000000045,30.891350000000045,72.73582170598267,3.59773628836,1.6935480063200072,915.4158904166667
2024-02-29,25.10646375000002,20.711630000000014,31.183370000000025,81.70116599529138,2.623558044,1.383358689037247,915.6767595833334
2024-03-01,24.929805416666685,20.17416000000003,31.381770000000017,77.51776495988423,0.5044937094999999,1.79796519523232,914.9169233333333
2024-03-02,23.412730416666687,18.82647000000003,28.496800000000007,77.87802169029956,1.2664794921599998,1.3956985148477845,915.15479625
2024-03-03,24.02714291666669,18.923730000000035,29.22335000000004,69.8700606695665,0.42533874699999996,2.1625242502227064,915.4191983333334
2024-03-04,24.982820833333353,20.558770000000038,30.29952000000003,68.71901845475706,0.13494491381999998,2.303068200198996,915.57688625
2024-03-05,24.196875000000023,20.230680000000007,30.12682000000001,77.51153304102779,7.539272091360001,2.254765077613952,916.2083600000001
2024-03-06,23.540677916666695,20.426000000000045,28.60217,81.81710810487384,2.4347304832999996,1.2360184689312255,916.5974866666667
2024-03-07,23.825066666666697,20.617580000000032,28.335530000000006,81.67073850617285,2.91919705566,1.8136602325947286,918.4325641666666
2024-03-08,24.316177083333354,20.88662000000005,29.24580000000003,79.12271323547313,2.302646592,2.486169870038193,918.1497579166667
2024-03-09,23.985757500000023,21.57113000000004,28.248440000000016,84.32488119333388,11.972904178599999,2.0850418301722398,916.3724445833333
2024-03-10,23.53712333333335,20.76418000000001,28.550160000000005,86.5743708234898,13.7581823799,1.6833048463732132,915.7806083333334
2024-03-11,24.392778333333357,20.38220000000001,28.97920000000005,78.73882096100105,1.21784209532,1.123333921367448,916.8194891666667
2024-03-12,24.552352916666692,19.319270000000017,30.005800000000022,72.65429937524858,0.572204589,2.131583191849765,917.9230329166667
2024-03-13,25.098793750000027,19.758020000000045,31.684780000000046,70.84946667363259,0.11110306146,2.1592223923055482,917.6391545833334
2024-03-14,25.409635000000026,19.717430000000036,31.90237000000002,68.43182167657599,0.005722045899999999,1.8574108852636517,917.11006375
2024-03-15,25.641953750000024,20.070580000000007,31.983850000000018,68.77969347198714,0.0009536743,1.8865058707375628,915.3993708333334
2024-03-16,25.497673750000022,20.017420000000016,31.086700000000008,71.41449113543017,0.1106262196,1.7143734266137096,914.0387920833333
2024-03-17,25.824836666666688,20.751760000000047,31.83358000000004,71.20311959297966,0.4501342733,1.8820181746386242,914.9535291666666
2024-03-18,25.014026250000025,21.031150000000025,29.849630000000047,77.87582617796531,2.4209022867,1.1790793199526293,915.4007825
